MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;60;1500000.0;1;0;13;13;F;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;84;3500000.0;1;0;36;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;60;1500000.0;1;0;13;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;18;240000.0;2;0;44;13;F;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;55;500000.0;1;1;24;13;M;cantero
10;37;600000.0;1;1;44;13;M;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;42;1500000.0;1;0;49;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;55;500000.0;1;1;24;13;M;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;40;800000.0;2;0;69;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;42;1500000.0;1;0;49;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;48;500000.0;1;1;69;13;M;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;60;1500000.0;1;0;13;13;F;cantero
10;37;600000.0;1;1;44;13;M;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;42;1500000.0;1;0;49;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
10;37;600000.0;1;1;44;13;M;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;48;1160000.0;1;1;6;13;M;cantero
10;37;600000.0;1;1;44;13;M;cantero
12;48;800000.0;1;1;19;13;M;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;48;1160000.0;1;1;6;13;M;cantero
2;15;200000.0;2;0;85;13;F;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;30;100000.0;1;0;75;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;42;1500000.0;1;0;49;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;48;500000.0;1;1;69;13;M;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;42;1500000.0;1;0;49;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;48;800000.0;1;0;54;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;48;500000.0;1;1;69;13;M;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
10;37;600000.0;1;1;44;13;M;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;42;1500000.0;1;0;49;13;F;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;48;1400000.0;1;1;28;13;M;cantero
12;48;500000.0;1;1;69;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;55;500000.0;1;1;24;13;M;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;48;600000.0;1;1;62;13;M;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;60;2500000.0;1;0;23;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;48;1000000.0;1;0;11;13;F;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;30;400000.0;1;1;6;13;M;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;48;1160000.0;1;1;6;13;M;cantero
12;48;3500000.0;1;0;79;13;F;cantero
12;40;1200000.0;1;0;69;13;F;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;18;240000.0;2;0;44;13;F;cantero
12;60;240000.0;1;1;61;13;M;cantero
12;40;800000.0;2;0;69;13;F;cantero
12;48;1160000.0;1;1;35;13;M;cantero
12;48;720000.0;1;0;29;13;F;cantero
12;48;500000.0;1;0;62;13;F;cantero
12;30;100000.0;1;0;75;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;60;700000.0;2;0;78;13;F;cantero
2;15;200000.0;2;0;85;13;F;cantero
12;84;3500000.0;1;0;36;13;F;cantero
5;60;2000000.0;1;1;25;13;M;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;40;1400000.0;1;0;71;13;F;cantero
12;24;90000.0;1;0;6;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;60;700000.0;1;0;43;13;F;cantero
12;48;800000.0;1;1;19;13;M;cantero
12;60;3000000.0;1;0;13;13;F;cantero
12;60;700000.0;2;0;78;13;F;cantero
12;48;600000.0;1;0;18;13;F;cantero
12;60;180000.0;1;0;56;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;30;100000.0;1;0;75;13;F;cantero
12;12;400000.0;1;0;44;13;F;cantero
12;60;1500000.0;1;0;13;13;F;cantero
12;48;100000.0;1;1;35;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;60;1200000.0;1;1;47;13;M;cantero
12;40;300000.0;1;1;7;14;M;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
2;48;1000000.0;1;1;27;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;50;1200000.0;1;0;34;14;F;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;50;800000.0;1;0;62;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;50;800000.0;1;0;62;14;F;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
10;40;700000.0;1;1;46;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
2;48;1000000.0;1;1;27;14;M;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;50;1200000.0;1;0;34;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
10;40;700000.0;1;1;46;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;50;800000.0;1;0;62;14;F;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;40;300000.0;1;1;7;14;M;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;48;1300000.0;1;0;51;14;F;carpintero
2;48;1000000.0;1;1;27;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;30;800000.0;1;0;41;14;F;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;48;1000000.0;1;1;12;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;44;1000000.0;1;0;35;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
2;48;1000000.0;1;1;27;14;M;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
10;40;700000.0;1;1;46;14;M;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;50;800000.0;1;0;62;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;50;1200000.0;1;0;34;14;F;carpintero
12;32;1160000.0;1;0;17;14;F;carpintero
12;48;1160000.0;1;1;41;14;M;carpintero
2;48;1000000.0;1;1;27;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;48;1160000.0;1;0;33;14;F;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;48;1160000.0;1;1;25;14;M;carpintero
12;48;500000.0;1;1;43;14;M;carpintero
12;49;1800000.0;1;1;8;14;M;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;10;500000.0;1;0;50;14;F;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;67;1300000.0;1;1;22;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;48;1100000.0;1;1;42;14;M;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;50;700000.0;1;0;10;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
12;40;400000.0;1;0;43;14;F;carpintero
12;22;800000.0;1;0;12;14;F;carpintero
8;20;180000.0;1;0;61;14;F;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
12;40;1100000.0;2;0;5;14;F;carpintero
12;42;300000.0;1;1;38;14;M;carpintero
12;54;1000000.0;2;1;28;14;M;carpintero
12;48;1000000.0;1;1;42;14;M;carpintero
12;48;1500000.0;1;1;19;14;M;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
12;10;85000.0;1;0;19;14;F;carpintero
12;48;600000.0;1;0;43;14;F;carpintero
12;48;1900000.0;1;1;65;14;M;carpintero
12;48;1160000.0;1;0;23;14;F;carpintero
1;44;600000.0;1;0;38;14;F;carpintero
12;40;700000.0;1;0;7;14;F;carpintero
12;48;500000.0;1;1;17;14;M;carpintero
6;48;400000.0;1;1;16;14;M;carpintero
12;44;600000.0;1;0;8;14;F;carpintero
